Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2010,Texas,Science and engineering,Science,Public,Male,Total for selected values,"13,090"
2010,Texas,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"8,443"
2010,Texas,Science and engineering,Science,Public,Male,Foreign nationals,"4,647"
2010,Texas,Science and engineering,Science,Public,Female,Total for selected values,"13,238"
2010,Texas,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"10,243"
2010,Texas,Science and engineering,Science,Public,Female,Foreign nationals,"2,995"
2010,Texas,Science and engineering,Science,Private,Total for selected values,Total for selected values,"2,933"
2010,Texas,Science and engineering,Science,Private,Male,Total for selected values,"1,516"
2010,Texas,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),998
2010,Texas,Science and engineering,Science,Private,Male,Foreign nationals,518
2010,Texas,Science and engineering,Science,Private,Female,Total for selected values,"1,417"
2010,Texas,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,030"
2010,Texas,Science and engineering,Science,Private,Female,Foreign nationals,387
2010,Texas,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"12,537"
2010,Texas,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"11,505"
2010,Texas,Science and engineering,Engineering,Public,Male,Total for selected values,"8,926"
2010,Texas,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,587"
2010,Texas,Science and engineering,Engineering,Public,Male,Foreign nationals,"5,339"
2010,Texas,Science and engineering,Engineering,Public,Female,Total for selected values,"2,579"
2010,Texas,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,045"
2010,Texas,Science and engineering,Engineering,Public,Female,Foreign nationals,"1,534"
2010,Texas,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"1,032"
2010,Texas,Science and engineering,Engineering,Private,Male,Total for selected values,799
2010,Texas,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),560
2010,Texas,Science and engineering,Engineering,Private,Male,Foreign nationals,239
2010,Texas,Science and engineering,Engineering,Private,Female,Total for selected values,233
2010,Texas,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),159
2010,Texas,Science and engineering,Engineering,Private,Female,Foreign nationals,74
2010,Missouri,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"8,439"
2010,Missouri,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"8,439"
2010,Missouri,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"6,274"
2010,Missouri,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,300"
2010,Missouri,Science and engineering,Science,Public,Male,Total for selected values,"2,333"
2010,Missouri,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,545"
2010,Missouri,Science and engineering,Science,Public,Male,Foreign nationals,788
2010,Missouri,Science and engineering,Science,Public,Female,Total for selected values,"1,967"
2010,Missouri,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,486"
2010,Missouri,Science and engineering,Science,Public,Female,Foreign nationals,481
2010,Missouri,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,974"
2010,Missouri,Science and engineering,Science,Private,Male,Total for selected values,997
2010,Missouri,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),701
2010,Missouri,Science and engineering,Science,Private,Male,Foreign nationals,296
2010,Missouri,Science and engineering,Science,Private,Female,Total for selected values,977
2010,Missouri,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),788
2010,Missouri,Science and engineering,Science,Private,Female,Foreign nationals,189
2010,Missouri,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"2,165"
2010,Missouri,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,812"
2010,Missouri,Science and engineering,Engineering,Public,Male,Total for selected values,"1,469"
2010,Missouri,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),782
2010,Missouri,Science and engineering,Engineering,Public,Male,Foreign nationals,687
2010,Missouri,Science and engineering,Engineering,Public,Female,Total for selected values,343
2010,Missouri,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),135
2010,Missouri,Science and engineering,Engineering,Public,Female,Foreign nationals,208
2010,Missouri,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,353
2010,Missouri,Science and engineering,Engineering,Private,Male,Total for selected values,259
2010,Missouri,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),155
2010,Missouri,Science and engineering,Engineering,Private,Male,Foreign nationals,104
2010,Missouri,Science and engineering,Engineering,Private,Female,Total for selected values,94
2010,Missouri,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),47
2010,Missouri,Science and engineering,Engineering,Private,Female,Foreign nationals,47
2010,Oregon,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,028"
2010,Oregon,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,028"
2010,Oregon,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"3,897"
2010,Oregon,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,897"
2010,Oregon,Science and engineering,Science,Public,Male,Total for selected values,"2,058"
2010,Oregon,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,690"
2010,Oregon,Science and engineering,Science,Public,Male,Foreign nationals,368
2010,Oregon,Science and engineering,Science,Public,Female,Total for selected values,"1,839"
2010,Oregon,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,575"
2010,Oregon,Science and engineering,Science,Public,Female,Foreign nationals,264
2010,Oregon,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,131"
2010,Oregon,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,130"
2010,Oregon,Science and engineering,Engineering,Public,Male,Total for selected values,883
2010,Oregon,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),570
2010,Oregon,Science and engineering,Engineering,Public,Male,Foreign nationals,313
2010,Oregon,Science and engineering,Engineering,Public,Female,Total for selected values,247
2010,Oregon,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),139
2010,Oregon,Science and engineering,Engineering,Public,Female,Foreign nationals,108
2010,Oregon,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,1
2010,Oregon,Science and engineering,Engineering,Private,Male,Total for selected values,1
2010,Oregon,Science and engineering,Engineering,Private,Male,Foreign nationals,1
2010,Alabama,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,805"
2010,Alabama,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,805"
2010,Alabama,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,548"
2010,Alabama,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,491"
2010,Alabama,Science and engineering,Science,Public,Male,Total for selected values,"2,166"
2010,Alabama,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,733"
2010,Alabama,Science and engineering,Science,Public,Male,Foreign nationals,433
2010,Alabama,Science and engineering,Science,Public,Female,Total for selected values,"2,325"
2010,Alabama,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,039"
2010,Alabama,Science and engineering,Science,Public,Female,Foreign nationals,286
2010,Alabama,Science and engineering,Science,Private,Total for selected values,Total for selected values,57
2010,Alabama,Science and engineering,Science,Private,Male,Total for selected values,15
2010,Alabama,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),8
2010,Alabama,Science and engineering,Science,Private,Male,Foreign nationals,7
2010,Alabama,Science and engineering,Science,Private,Female,Total for selected values,42
2010,Alabama,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),38
2010,Alabama,Science and engineering,Science,Private,Female,Foreign nationals,4
2010,Alabama,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"2,257"
2010,Alabama,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,163"
2010,Alabama,Science and engineering,Engineering,Public,Male,Total for selected values,"1,711"
2010,Alabama,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,103"
2010,Alabama,Science and engineering,Engineering,Public,Male,Foreign nationals,608
2010,Alabama,Science and engineering,Engineering,Public,Female,Total for selected values,452
2010,Alabama,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),281
2010,Alabama,Science and engineering,Engineering,Public,Female,Foreign nationals,171
2010,Alabama,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,94
2010,Alabama,Science and engineering,Engineering,Private,Male,Total for selected values,66
2010,Alabama,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),35
2010,Alabama,Science and engineering,Engineering,Private,Male,Foreign nationals,31
2010,Alabama,Science and engineering,Engineering,Private,Female,Total for selected values,28
2010,Alabama,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),13
2010,Alabama,Science and engineering,Engineering,Private,Female,Foreign nationals,15
2010,North Carolina,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"15,160"
2010,North Carolina,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"15,160"
2010,North Carolina,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"11,298"
2010,North Carolina,Science and engineering,Science,Public,Total for selected values,Total for selected values,"9,355"
2010,North Carolina,Science and engineering,Science,Public,Male,Total for selected values,"4,697"
2010,North Carolina,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,518"
2010,North Carolina,Science and engineering,Science,Public,Male,Foreign nationals,"1,179"
2010,North Carolina,Science and engineering,Science,Public,Female,Total for selected values,"4,658"
2010,North Carolina,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,815"
2010,North Carolina,Science and engineering,Science,Public,Female,Foreign nationals,843
2010,North Carolina,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,943"
2010,North Carolina,Science and engineering,Science,Private,Male,Total for selected values,986
2010,North Carolina,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),631
2010,North Carolina,Science and engineering,Science,Private,Male,Foreign nationals,355
2010,North Carolina,Science and engineering,Science,Private,Female,Total for selected values,957
2010,North Carolina,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),685
2010,North Carolina,Science and engineering,Science,Private,Female,Foreign nationals,272
2010,North Carolina,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"3,862"
2010,North Carolina,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"3,346"
2010,North Carolina,Science and engineering,Engineering,Public,Male,Total for selected values,"2,469"
2010,North Carolina,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,476"
2010,North Carolina,Science and engineering,Engineering,Public,Male,Foreign nationals,993
2010,North Carolina,Science and engineering,Engineering,Public,Female,Total for selected values,877
2010,North Carolina,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),564
2010,North Carolina,Science and engineering,Engineering,Public,Female,Foreign nationals,313
2010,North Carolina,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,516
2010,North Carolina,Science and engineering,Engineering,Private,Male,Total for selected values,357
2010,North Carolina,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),213
2010,North Carolina,Science and engineering,Engineering,Private,Male,Foreign nationals,144
2010,North Carolina,Science and engineering,Engineering,Private,Female,Total for selected values,159
2010,North Carolina,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),96
2010,North Carolina,Science and engineering,Engineering,Private,Female,Foreign nationals,63
2010,Massachusetts,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"26,102"
2010,Massachusetts,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"26,102"
2010,Massachusetts,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"18,509"
2010,Massachusetts,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,920"
2010,Massachusetts,Science and engineering,Science,Public,Male,Total for selected values,"1,910"
2010,Massachusetts,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,331"
2010,Massachusetts,Science and engineering,Science,Public,Male,Foreign nationals,579
2010,Massachusetts,Science and engineering,Science,Public,Female,Total for selected values,"2,010"
2010,Massachusetts,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,547"
2010,Massachusetts,Science and engineering,Science,Public,Female,Foreign nationals,463
2010,Massachusetts,Science and engineering,Science,Private,Total for selected values,Total for selected values,"14,589"
2010,Massachusetts,Science and engineering,Science,Private,Male,Total for selected values,"7,610"
2010,Massachusetts,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,963"
2010,Massachusetts,Science and engineering,Science,Private,Male,Foreign nationals,"2,647"
2010,Massachusetts,Science and engineering,Science,Private,Female,Total for selected values,"6,979"
2010,Massachusetts,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"5,032"
2010,Massachusetts,Science and engineering,Science,Private,Female,Foreign nationals,"1,947"
2010,Massachusetts,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"7,593"
2010,Massachusetts,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,371"
2010,Massachusetts,Science and engineering,Engineering,Public,Male,Total for selected values,"1,009"
2010,Massachusetts,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),574
2010,Massachusetts,Science and engineering,Engineering,Public,Male,Foreign nationals,435
2010,Massachusetts,Science and engineering,Engineering,Public,Female,Total for selected values,362
2010,Massachusetts,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),178
2010,Massachusetts,Science and engineering,Engineering,Public,Female,Foreign nationals,184
2010,Massachusetts,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"6,222"
2010,Massachusetts,Science and engineering,Engineering,Private,Male,Total for selected values,"4,614"
2010,Massachusetts,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,697"
2010,Massachusetts,Science and engineering,Engineering,Private,Male,Foreign nationals,"1,917"
2010,Massachusetts,Science and engineering,Engineering,Private,Female,Total for selected values,"1,608"
2010,Massachusetts,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),920
2010,Massachusetts,Science and engineering,Engineering,Private,Female,Foreign nationals,688
2010,Kansas,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,421"
2010,Kansas,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,421"
2010,Kansas,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,654"
2010,Kansas,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,654"
2010,Kansas,Science and engineering,Science,Public,Male,Total for selected values,"2,233"
2010,Kansas,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,603"
2010,Kansas,Science and engineering,Science,Public,Male,Foreign nationals,630
2010,Kansas,Science and engineering,Science,Public,Female,Total for selected values,"2,421"
2010,Kansas,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,878"
2010,Kansas,Science and engineering,Science,Public,Female,Foreign nationals,543
2010,Kansas,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,767"
2010,Kansas,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,767"
2010,Kansas,Science and engineering,Engineering,Public,Male,Total for selected values,"1,311"
2010,Kansas,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),744
2010,Kansas,Science and engineering,Engineering,Public,Male,Foreign nationals,567
2010,Kansas,Science and engineering,Engineering,Public,Female,Total for selected values,456
2010,Kansas,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),265
2010,Kansas,Science and engineering,Engineering,Public,Female,Foreign nationals,191
2010,South Dakota,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,465"
2010,South Dakota,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,465"
2010,South Dakota,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,125"
2010,South Dakota,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,125"
2010,South Dakota,Science and engineering,Science,Public,Male,Total for selected values,596
2010,South Dakota,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),482
2010,South Dakota,Science and engineering,Science,Public,Male,Foreign nationals,114
2010,South Dakota,Science and engineering,Science,Public,Female,Total for selected values,529
2010,South Dakota,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),466
2010,South Dakota,Science and engineering,Science,Public,Female,Foreign nationals,63
2010,South Dakota,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,340
2010,South Dakota,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,340
2010,South Dakota,Science and engineering,Engineering,Public,Male,Total for selected values,265
2010,South Dakota,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),135
2010,South Dakota,Science and engineering,Engineering,Public,Male,Foreign nationals,130
2010,South Dakota,Science and engineering,Engineering,Public,Female,Total for selected values,75
2010,South Dakota,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),34
2010,South Dakota,Science and engineering,Engineering,Public,Female,Foreign nationals,41
2010,Maryland,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,404"
2010,Maryland,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,404"
2010,Maryland,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"10,286"
2010,Maryland,Science and engineering,Science,Public,Total for selected values,Total for selected values,"7,060"
2010,Maryland,Science and engineering,Science,Public,Male,Total for selected values,"3,506"
2010,Maryland,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,576"
2010,Maryland,Science and engineering,Science,Public,Male,Foreign nationals,930
2010,Maryland,Science and engineering,Science,Public,Female,Total for selected values,"3,554"
2010,Maryland,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,868"
2010,Maryland,Science and engineering,Science,Public,Female,Foreign nationals,686
2010,Maryland,Science and engineering,Science,Private,Total for selected values,Total for selected values,"3,226"
2010,Maryland,Science and engineering,Science,Private,Male,Total for selected values,"1,402"
2010,Maryland,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),965
2010,Maryland,Science and engineering,Science,Private,Male,Foreign nationals,437
2010,Maryland,Science and engineering,Science,Private,Female,Total for selected values,"1,824"
2010,Maryland,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,413"
2010,Maryland,Science and engineering,Science,Private,Female,Foreign nationals,411
2010,Maryland,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"3,118"
2010,Maryland,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,279"
2010,Maryland,Science and engineering,Engineering,Public,Male,Total for selected values,"1,692"
2010,Maryland,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,077"
2010,Maryland,Science and engineering,Engineering,Public,Male,Foreign nationals,615
2010,Maryland,Science and engineering,Engineering,Public,Female,Total for selected values,587
2010,Maryland,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),354
2010,Maryland,Science and engineering,Engineering,Public,Female,Foreign nationals,233
2010,Maryland,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,839
2010,Maryland,Science and engineering,Engineering,Private,Male,Total for selected values,622
2010,Maryland,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),314
2010,Maryland,Science and engineering,Engineering,Private,Male,Foreign nationals,308
2010,Maryland,Science and engineering,Engineering,Private,Female,Total for selected values,217
2010,Maryland,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),118
2010,Maryland,Science and engineering,Engineering,Private,Female,Foreign nationals,99
2010,District of Columbia,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"10,231"
2010,District of Columbia,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"10,231"
2010,District of Columbia,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"8,736"
2010,District of Columbia,Science and engineering,Science,Public,Total for selected values,Total for selected values,21
2010,District of Columbia,Science and engineering,Science,Public,Male,Total for selected values,9
2010,District of Columbia,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),9
2010,District of Columbia,Science and engineering,Science,Public,Female,Total for selected values,12
2010,District of Columbia,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),12
2010,District of Columbia,Science and engineering,Science,Private,Total for selected values,Total for selected values,"8,715"
2010,District of Columbia,Science and engineering,Science,Private,Male,Total for selected values,"3,785"
2010,District of Columbia,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,105"
2010,District of Columbia,Science and engineering,Science,Private,Male,Foreign nationals,680
2010,District of Columbia,Science and engineering,Science,Private,Female,Total for selected values,"4,930"
2010,District of Columbia,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,148"
2010,District of Columbia,Science and engineering,Science,Private,Female,Foreign nationals,782
2010,District of Columbia,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,495"
2010,District of Columbia,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"1,495"
2010,District of Columbia,Science and engineering,Engineering,Private,Male,Total for selected values,"1,129"
2010,District of Columbia,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),922
2010,District of Columbia,Science and engineering,Engineering,Private,Male,Foreign nationals,207
2010,District of Columbia,Science and engineering,Engineering,Private,Female,Total for selected values,366
2010,District of Columbia,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),308
2010,District of Columbia,Science and engineering,Engineering,Private,Female,Foreign nationals,58
2010,Louisiana,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,186"
2010,Louisiana,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"6,186"
2010,Louisiana,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,776"
2010,Louisiana,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,275"
2010,Louisiana,Science and engineering,Science,Public,Male,Total for selected values,"2,089"
2010,Louisiana,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,398"
2010,Louisiana,Science and engineering,Science,Public,Male,Foreign nationals,691
2010,Louisiana,Science and engineering,Science,Public,Female,Total for selected values,"2,186"
2010,Louisiana,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,809"
2010,Louisiana,Science and engineering,Science,Public,Female,Foreign nationals,377
2010,Louisiana,Science and engineering,Science,Private,Total for selected values,Total for selected values,501
2010,Louisiana,Science and engineering,Science,Private,Male,Total for selected values,252
2010,Louisiana,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),170
2010,Louisiana,Science and engineering,Science,Private,Male,Foreign nationals,82
2010,Louisiana,Science and engineering,Science,Private,Female,Total for selected values,249
2010,Louisiana,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),194
2010,Louisiana,Science and engineering,Science,Private,Female,Foreign nationals,55
2010,Louisiana,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,410"
2010,Louisiana,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,345"
2010,Louisiana,Science and engineering,Engineering,Public,Male,Total for selected values,"1,065"
2010,Louisiana,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),354
2010,Louisiana,Science and engineering,Engineering,Public,Male,Foreign nationals,711
2010,Louisiana,Science and engineering,Engineering,Public,Female,Total for selected values,280
2010,Louisiana,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),109
2010,Louisiana,Science and engineering,Engineering,Public,Female,Foreign nationals,171
2010,Louisiana,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,65
2010,Louisiana,Science and engineering,Engineering,Private,Male,Total for selected values,43
2010,Louisiana,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),20
2010,Louisiana,Science and engineering,Engineering,Private,Male,Foreign nationals,23
2010,Louisiana,Science and engineering,Engineering,Private,Female,Total for selected values,22
2010,Louisiana,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),10
2010,Louisiana,Science and engineering,Engineering,Private,Female,Foreign nationals,12
2010,Tennessee,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,117"
2010,Tennessee,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,117"
2010,Tennessee,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"5,435"
2010,Tennessee,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,168"
2010,Tennessee,Science and engineering,Science,Public,Male,Total for selected values,"1,941"
2010,Tennessee,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,532"
2010,Tennessee,Science and engineering,Science,Public,Male,Foreign nationals,409
2010,Tennessee,Science and engineering,Science,Public,Female,Total for selected values,"2,227"
2010,Tennessee,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,922"
2010,Tennessee,Science and engineering,Science,Public,Female,Foreign nationals,305
2010,Tennessee,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,267"
2010,Tennessee,Science and engineering,Science,Private,Male,Total for selected values,643
2010,Tennessee,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),480
2010,Tennessee,Science and engineering,Science,Private,Male,Foreign nationals,163
2010,Tennessee,Science and engineering,Science,Private,Female,Total for selected values,624
